ticker,valor_actual,variacion,volumen,tipo
FDBC,$41.78 ,1.18,1668,P
FDEU,$13.17 ,0.21,131817,P
FDMT,$16.94 ,0.86,1974157,P
FDP,$27.00 ,0.49,315289,P
FDS,$405.85 ,10.84,240781,B
FDUS,$18.78 ,0.68,74386,P
FDX,$229.30 ,2.93,1157919,B
FE,$39.70 ,0.79,5792595,P
FEAM,$4.62 ,-0.03,145849,P
FEDU,$9.58 ,-1.22,1287,P
FEI,$7.51 ,0.13,103608,P
FEIM,$6.63 ,-0.02,4533,P
FELE,$95.31 ,1.62,202398,P
FEMY,$0.86 ,-141,16383,P
FEN,$12.67 ,0.04,37675,P
FENC,$8.19 ,0.14,46191,P
FENG,$2.71 ,-1.901,40889,P
FERG,$139.51 ,1.83,803822,B
FET,$21.69 ,0.94,46286,P
FEXD,$10.52 ,0,5,P
FEXDR,$0.14 ,0,7,P
FEXDW,$0.04 ,0,121207,P
FF,$7.68 ,0.09,126670,P
FFA,$16.74 ,0.31,21948,P
FFBC,$19.67 ,0.73,355840,P
FFC,$13.07 ,0.07,117961,P
FFIC,$10.37 ,0.56,245414,P
FFIE,$0.24 ,135,112332142,P
FFIEW,$0.07 ,15,123731,P
FFIN,$27.85 ,0.76,682459,P
FFIV,$133.22 ,2.09,462315,B
FFNW,$10.07 ,-0.57,24669,P
FFWM,$4.58 ,0.38,2111437,P
FG,$16.12 ,1.19,188152,P
FGB,$2.92 ,0.05,21334,P
FGBI,$12.49 ,0.78,22716,P
FGBIP,$17.91 ,0.64,3710,P
FGEN,$17.41 ,0.71,1897955,P
FGF,$2.37 ,1.072,651,P
FGFPP,$13.26 ,-6.256,183,P
FGH,$1.90 ,-0.13,19276,P
FGI,$1.79 ,93,13782,P
FGMC,$10.48 ,0,67276,P
FGMCW,$0.12 ,75,32704,P
FHB,$17.09 ,0.36,1004687,P
FHI,$39.00 ,-0.12,841074,P
FHLTU,$9.85 ,-0.31,100,P
FHN,$10.94 ,0.88,45327706,P
FHN^B,$17.58 ,1.51,162525,P
FHN^C,$18.00 ,1.79,26847,P
FHN^D,$17.70 ,1.24,173676,P
FHN^E,$17.99 ,1.885,98559,P
FHN^F,$13.80 ,1.8,181568,P
FHTX,$6.05 ,0.08,99980,P
FIAC,$10.47 ,0.02,423,P
FIACU,$10.44 ,0.04,101,P
FIACW,$0.04 ,-14,255,P
FIBK,$23.85 ,1.23,1469566,P
FICO,$731.98 ,-4.67,148259,B
FICV,$10.27 ,0,20055,P
FICVU,$10.74 ,0,1,P
FICVW,$0.12 ,0,399,P
FIF,$14.21 ,0.3,12855,P
FIGS,$7.70 ,0.77,6568978,P
FINS,$11.95 ,-0.08,94468,P
FINV,$4.01 ,0.16,345458,P
FINW,$7.89 ,-0.24,44104,P
FIP,$3.10 ,0,365477,P
FIS,$55.75 ,2.52,4910412,P
FISI,$16.07 ,0.98,62668,P
FISV,$120.30 ,2.52,2163176,B
FITB,$24.92 ,1.68,12577936,P
FITBI,$24.26 ,0.65,59775,P
FITBO,$20.10 ,0.53,29977,P
FITBP,$21.60 ,0.3,27221,P
FIVE,$195.80 ,1.4,589541,B
FIVN,$55.59 ,-0.91,4935274,P
FIX,$151.87 ,3.88,464654,B
FIXX,$1.00 ,174,139314,P
FIZZ,$52.19 ,-1.33,157144,P
FKWL,$3.77 ,399,1402,P
FL,$41.08 ,1.71,1323177,P
FLAG,$10.30 ,0.01,520,P
FLC,$13.91 ,0.21,46956,P
FLEX,$20.50 ,0.38,4430346,P
FLFV,$10.43 ,0,22,P
FLFVW,$0.02 ,-25,9500,P
FLGC,$0.20 ,109,900340,P
FLGT,$33.93 ,5.41,717726,P
FLIC,$10.37 ,0.85,243955,P
FLJ,$0.94 ,1.201,124649,P
FLL,$6.39 ,-0.22,97767,P
FLME,$10.15 ,0.01,300,P
FLNC,$17.93 ,1.48,1634408,P
FLNG,$32.19 ,0.66,548096,P
FLNT,$0.72 ,0.01,77757,P
FLO,$28.44 ,-0.06,1242851,P
FLR,$27.21 ,-0.2,3454763,P
FLS,$35.37 ,0.92,625503,P
FLT,$231.19 ,7.59,811107,B
FLUX,$3.88 ,0.27,28381,P
FLWS,$7.92 ,0.41,787773,P
FLXS,$16.88 ,0.39,7254,P
FLYW,$28.76 ,0.53,775726,P
FMAO,$20.75 ,0.49,11619,P
FMBH,$23.83 ,0.7,42949,P
FMC,$113.49 ,1.6,816066,B
FMIV,$10.18 ,-0.02,2150,P
FMIVW,$0.11 ,0,5119,P
FMN,$10.73 ,0.06,37035,P
FMNB,$11.40 ,0.32,111536,P
FMS,$23.42 ,0.27,1624868,P
FMX,$98.03 ,1.7,273685,P
FMY,$11.35 ,904,2823,P
FN,$93.08 ,1.85,283887,P
FNA,$18.50 ,-0.38,765207,P
FNB,$10.85 ,0.47,4029436,P
FNB^E,$22.25 ,9.358,9116,P
FNCB,$5.99 ,155,4377,P
FNCH,$0.39 ,221,107227,P
FND,$92.44 ,-4.88,4863533,P
FNF,$34.14 ,0.85,1335254,P
FNGR,$2.17 ,-592,205558,P
FNKO,$11.28 ,1.93,1571982,P
FNLC,$23.76 ,0.37,16282,P
FNV,$159.01 ,0.53,476406,B
FNVT,$10.47 ,1,1022,P
FNVTW,$0.04 ,65,10000,P
FNWB,$10.68 ,0.36,6714,P
FNWD,$29.18 ,0,326,P
FOA,$1.58 ,-0.03,95389,P
FOCS,$51.95 ,0.07,519588,P
FOF,$10.80 ,0.07,37395,P
FOLD,$12.15 ,0.3,5664033,P
FONR,$16.27 ,0.3,10038,P
FOR,$19.59 ,0.01,131062,P
FORA,$2.68 ,0.13,1391,P
FORD,$1.02 ,0,9628,P
FORG,$19.61 ,-0.1,655465,P
FORLU,$10.29 ,0.04,114,P
FORM,$27.99 ,1.43,380720,P
FORR,$25.44 ,-4.02,405227,P
FORTY,$69.10 ,0.26,540,P
FOSL,$3.20 ,0.12,241990,P
FOSLL,$17.80 ,1.799,14177,P
FOUR,$62.19 ,3.38,1212151,P
FOX,$29.39 ,0.76,764855,P
FOXA,$31.97 ,0.81,3059958,P
FOXF,$97.42 ,-9.29,801486,P
FOXO,$0.38 ,2,142283,P
FPAY,$0.73 ,-52,9341,P
FPF,$15.22 ,0.19,62582,P
FPH,$2.33 ,0.07,25438,P
FPI,$10.57 ,0.01,408028,P
FPL,$5.86 ,0.1,29329,P
FR,$54.36 ,0.91,719297,P
FRA,$11.82 ,0.06,155074,P
FRAF,$25.12 ,0.76,4168,P
FRBA,$9.06 ,0.42,90094,P
FRBK,$0.70 ,0,2245351,P
FRBN,$10.54 ,0,4,P
FRBNU,$11.12 ,0.54,600,P
FRBNW,$0.14 ,1,19696,P
FRD,$10.90 ,0.73,24045,P
FREE,$2.39 ,0.11,365148,P
FREEW,$0.07 ,5,3767,P
FREQ,$0.40 ,-55,76748,P
FREY,$7.07 ,0.34,1334962,P
FRG,$29.41 ,0.92,286826,P
FRGAP,$21.70 ,351,7509,P
FRGE,$1.39 ,0.09,339706,P
FRGI,$7.46 ,0.16,15621,P
FRGT,$1.75 ,0.01,89631,P
FRHC,$79.12 ,1.07,259178,P
FRLA,$10.72 ,0,3614,P
FRLAU,$10.76 ,0.01,800,P
FRLAW,$0.07 ,0,39,P
FRLN,$0.28 ,5,96497,P
FRME,$26.32 ,0.07,514704,P
FRMEP,$22.87 ,-4.818,776,P
FRO,$15.10 ,0.36,2254299,P
FROG,$20.99 ,0.57,1428995,P
FRPH,$56.95 ,0.3,7453,P
FRPT,$69.54 ,0.74,940673,P
FRSH,$13.13 ,0.55,2208008,P
FRST,$7.35 ,0.15,47284,P
FRSX,$1.98 ,-282,22514,P
FRT,$96.34 ,-0.09,647353,P
FRT^C,$20.97 ,0.19,2140,P
FRTX,$0.55 ,17,25262,P
FRXB,$10.10 ,0,5,P
FRZA,$1.25 ,642,71741,P
FSBC,$19.33 ,-0.05,32875,P
FSBW,$29.47 ,0.6,20312,P
FSCO,$4.34 ,0.06,323884,P
FSD,$11.21 ,0.17,53825,P
FSEA,$8.50 ,0.2,5345,P
FSFG,$12.91 ,0.08,1024,P
FSI,$2.86 ,0,5562,P
FSK,$19.12 ,1.44,1688894,P
FSLR,$178.60 ,7.01,1651961,B
FSLY,$11.78 ,-0.07,4264679,P
FSM,$3.93 ,0.01,2941423,P
FSNB,$10.32 ,0,64,P
FSP,$1.26 ,0.13,3249281,P
FSR,$6.22 ,0.4,9701693,P
FSRXU,$10.00 ,-0.74,160,P
FSRXW,$0.02 ,0,1263,P
FSS,$52.74 ,0.93,270272,P
FSTR,$10.96 ,-0.13,4357,P
FSV,$146.49 ,1.22,88434,B
FT,$6.81 ,25,53208,P
FTAI,$27.65 ,0.64,867474,P
FTAIM,$23.87 ,7.699,9684,P
FTAIN,$22.34 ,565,1754,P
FTAIO,$21.29 ,-0.21,8841,P
FTAIP,$22.67 ,0.46,3973,P
FTCH,$4.14 ,0.18,10424966,P
FTCI,$2.61 ,0.09,503358,P
FTDR,$29.78 ,-0.26,1346341,P
FTEK,$1.30 ,0.04,68808,P
FTF,$6.33 ,0.09,214924,P
FTFT,$1.31 ,-0.01,41913,P
FTHM,$4.40 ,0.21,11606,P
FTHY,$13.91 ,1.174,34819,P
FTI,$14.25 ,0.94,8575934,P
FTII,$10.51 ,0,1203,P
FTIIU,$10.53 ,0.03,100,P
FTIIW,$0.03 ,1,49602,P
FTK,$0.63 ,22,60298,P
FTNT,$64.59 ,3.41,9353080,P
FTS,$45.45 ,0.62,564973,P
FTV,$64.72 ,0.98,2427689,P
FUBO,$1.47 ,0.35,58542707,P
FUL,$66.18 ,1.45,256799,P
FULC,$2.84 ,95,508435,P
FULT,$10.47 ,0.31,1966553,P
FULTP,$15.13 ,0.54,16865,P
FUN,$40.79 ,0.5,248090,P
FUNC,$13.27 ,0.21,17781,P
FUND,$7.91 ,0.07,19845,P
FURY,$0.54 ,-22,106373,P
FUSB,$7.36 ,0.57,6618,P
FUSN,$4.20 ,0.12,43617,P
FUTU,$42.41 ,0.05,1073737,P
FUV,$1.54 ,0.06,17399,P
FVCB,$8.80 ,-0.05,40000,P
FVRR,$26.76 ,0.37,919317,P
FWAC,$10.27 ,5,15791,P
FWBI,$2.78 ,-0.01,13970,P
FWONA,$65.72 ,2.44,155251,P
FWONK,$73.47 ,2.94,1243981,P
FWRD,$97.27 ,-0.02,123212,P
FWRG,$16.91 ,0.05,143791,P
FXCO,$10.72 ,0.02,5906,P
FXCOR,$0.11 ,0,1,P
FXLV,$0.77 ,-57,185769,P
FXNC,$14.24 ,0.27,6839,P
FYBR,$19.68 ,-1.8,7671340,P
FZT,$10.27 ,-0.01,6555,P
G,$39.86 ,-0.82,2009573,P
GAB,$5.54 ,0.05,378660,P
GAB^G,$22.77 ,0,20,P
GAB^H,$22.73 ,144,3233,P
GAB^K,$22.84 ,-0.05,4332,P
GABC,$27.66 ,0.41,92505,P
GAIA,$3.04 ,0.04,27727,P
GAIN,$13.55 ,0.41,113083,P
GAINN,$23.59 ,-272,1899,P
GAINZ,$21.80 ,-5.999,589,P
GALT,$1.72 ,0.07,30548,P
GAM,$39.41 ,0.49,6339,P
GAM^B,$25.77 ,-1.199,5135,P
GAMB,$9.86 ,435,56368,P
GAMC,$10.22 ,15,102,P
GAMCU,$9.71 ,0.03,100,P
GAMCW,$0.05 ,0,66,P
GAME,$4.13 ,-0.02,26540,P
GAN,$1.51 ,0.02,245930,P
GANX,$5.50 ,0.35,116528,P
GAQ,$10.40 ,0,964,P
GASS,$2.71 ,0.03,27623,P
GATE,$10.14 ,399,57623,P
GATEU,$10.12 ,0.01,2600,P
GATEW,$0.04 ,-116,600,P
GATO,$6.32 ,-0.06,417559,P
GATX,$114.00 ,2.91,102746,B
GAU,$0.73 ,372,943999,P
GB,$5.39 ,0.14,6094,P
GBAB,$16.96 ,-0.01,74996,P
GBBK,$10.35 ,73,195,P
GBBKR,$0.10 ,1,10987,P
GBCI,$29.13 ,0.63,1317184,P
GBDC,$13.26 ,0.2,576892,P
GBIO,$4.68 ,0.04,76481,P
GBLI,$28.06 ,642,711,P
GBNH,$0.59 ,-78,21823,P
GBNY,$9.25 ,0,2485,P
GBR,$1.07 ,0,15432,P
GBRG,$8.42 ,0.02,32606,P
GBRGR,$0.43 ,-0.03,11152,P
GBRGU,$8.85 ,-0.55,2646,P
GBRGW,$0.08 ,0,700,P
GBTG,$5.75 ,-0.16,66659,P
GBX,$26.90 ,1.22,274543,P
GCBC,$18.50 ,0.32,13043,P
GCI,$2.01 ,0.36,1856642,P
GCMG,$7.84 ,0.29,253929,P
GCMGW,$0.49 ,-252,11760,P
GCO,$31.96 ,1.26,114214,P
GCT,$5.05 ,-0.21,145864,P
GCTK,$0.50 ,-1.301,881943,P
GCV,$4.41 ,0.05,10962,P
GD,$211.92 ,3.07,1050369,B
GDC,$5.80 ,-1.08,1403699,P
GDDY,$69.65 ,-2.64,2785117,P
GDEN,$40.31 ,1.37,122866,P
GDEV,$7.41 ,-0.59,11832,P
GDEVW,$0.19 ,-11,2405,P
GDHG,$3.83 ,-1.201,22879,P
GDL,$7.88 ,0.07,14869,P
GDL^C,$49.60 ,-3,2125,P
GDNR,$10.61 ,0.07,1620,P
GDO,$12.78 ,0.17,25735,P
GDOT,$18.80 ,2.21,525579,P
GDRX,$4.60 ,0.22,1118496,P
GDS,$14.74 ,0.63,736216,P
GDST,$10.38 ,0,10,P
GDTC,$3.78 ,1.024,15621,P
GDV,$20.54 ,0.26,175025,P
GDV^H,$24.42 ,0.11,1509,P
GDV^K,$20.35 ,2.499,7187,P
GDYN,$9.04 ,-2.265,2407545,P
GE,$100.24 ,0.92,5029035,B
GECC,$8.20 ,0.12,14812,P
GECCM,$24.49 ,-0.05,1812,P
GECCN,$24.85 ,0.22,3659,P
GECCO,$23.85 ,0,46,P
GEF,$63.23 ,1.55,129195,P
GEG,$2.02 ,0.1,6000,P
GEGGL,$19.00 ,-2.499,2391,P
GEHC,$78.99 ,0.73,1077447,P
GEHI,$14.60 ,0.91,251,P
GEL,$10.02 ,0.02,431655,P
GEN,$17.15 ,0.7,4103557,P
GENC,$14.23 ,0.73,15415,P
GENE,$0.93 ,-7,79942,P
GENI,$4.02 ,0.22,716979,P
GENQ,$10.64 ,0,161,P
GEO,$7.59 ,0.35,2415517,P
GEOS,$7.49 ,0.22,30257,P
GER,$12.84 ,0.23,30697,P
GERN,$2.76 ,0.06,3972877,P
GES,$18.23 ,0.51,535429,P
GETR,$0.39 ,-85,509128,P
GETY,$5.93 ,0.03,282254,P
GEVO,$1.21 ,0.07,5521450,P
GF,$9.04 ,121,8968,P
GFAI,$7.22 ,0.52,3102971,P
GFAIW,$0.27 ,-499,15854,P
GFF,$32.10 ,1.55,950183,P
GFGD,$10.29 ,-0.01,102,P
GFGDU,$10.30 ,-0.09,100,P
GFI,$16.44 ,-0.96,8967951,P
GFL,$35.58 ,0.1,1027292,P
GFOR,$10.18 ,-5,599,P
GFS,$59.41 ,1.19,1541947,P
GFX,$10.13 ,0,6770,P
GGAA,$10.72 ,0.07,29551,P
GGAAU,$10.96 ,0,1,P
GGAAW,$0.03 ,-19,200,P
GGAL,$11.66 ,0.73,644366,P
GGB,$4.97 ,0.27,12546271,P
GGE,$2.52 ,-0.02,927,P
GGG,$78.64 ,0.35,864107,P
GGN,$3.78 ,0.01,522868,P
GGN^B,$22.60 ,0.15,412,P
GGR,$3.40 ,0.06,78642,P
GGROW,$0.41 ,8,2405,P
GGT,$5.60 ,0.03,33870,P
GGT^E,$23.45 ,0.05,482,P
GGT^G,$23.59 ,1.693,170,P
GGZ,$11.53 ,0.15,14648,P
GH,$23.65 ,0.74,2257136,P
GHC,$582.96 ,21.89,15237,B
GHG,$4.35 ,-0.06,6739,P
GHI,$16.45 ,0.11,22746,P
GHIX,$10.13 ,-5,1626,P
GHIXU,$10.21 ,0.03,1075,P
GHIXW,$0.21 ,152,5581,P
GHL,$6.68 ,-0.11,68810,P
GHLD,$9.91 ,0.34,7171,P
GHM,$12.42 ,0.18,15896,P
GHRS,$9.05 ,0.36,25819,P
GHSI,$6.05 ,0.16,7153,P
GHY,$11.02 ,0.13,176323,P
GIA,$10.72 ,0.13,600,P
GIB,$100.44 ,1.16,116755,B
GIC,$23.34 ,0.49,61114,P
GIFI,$3.45 ,-0.02,14455,P
GIGM,$1.50 ,-25,15292,P
GIII,$15.69 ,0.94,351302,P
GIL,$29.50 ,0.26,676900,P
GILD,$79.75 ,1.23,4613665,P
GILT,$5.21 ,0.05,87339,P
GIM,$4.27 ,0.02,122523,P
GIPR,$4.17 ,-0.02,10845,P
GIPRW,$0.40 ,-1,2122,P
GIS,$89.81 ,0.41,2541503,P
GJH,$7.40 ,-3.501,6505,P
GJP,$23.90 ,-0.88,400,P
GJR,$24.90 ,775,1834,P
GJS,$21.57 ,0.27,737,P
GJT,$21.28 ,0,44,P
GKOS,$54.49 ,3.92,967316,P
GL,$108.29 ,2.44,618311,B
GL^D,$18.31 ,0.21,5990,P
GLAD,$9.42 ,0.05,125923,P
GLBE,$30.93 ,1.74,1039221,P
GLBS,$0.97 ,-2,28244,P
GLBZ,$8.20 ,0.39,305,P
GLDD,$5.75 ,0.2,357869,P
GLDG,$1.06 ,-0.04,381989,P
GLG,$0.74 ,-9,121919,P
GLLI,$10.47 ,0,339,P
GLLIR,$0.10 ,235,8958,P
GLLIU,$10.44 ,-299,400,P
GLLIW,$0.03 ,0,75,P
GLMD,$0.41 ,1.084,7624724,P
GLNG,$21.19 ,0.22,1078190,P
GLO,$4.77 ,0.12,212632,P
GLOB,$142.00 ,-8.9,952397,B
GLOG^A,$23.00 ,0,3859,P
GLOP,$8.47 ,0.01,294444,P
GLOP^A,$21.00 ,0,3756,P
GLOP^B,$22.15 ,-5,6605,P
GLOP^C,$20.76 ,561,2402,P
GLP,$30.50 ,1.7,144263,P
GLP^A,$26.20 ,0.1,5668,P
GLP^B,$25.31 ,1.311,7350,P
GLPG,$42.89 ,2.39,896541,P
GLPI,$51.05 ,0.5,529086,P
GLQ,$5.94 ,0.15,70057,P
GLRE,$10.14 ,-0.02,95354,P
GLSI,$11.27 ,-0.39,20508,P
GLST,$10.38 ,0,1,P
GLSTW,$0.03 ,0,352,P
GLT,$3.45 ,-0.2,556005,P
GLTA,$10.46 ,0,5654,P
GLTO,$2.14 ,46,57873,P
GLU,$14.08 ,0.12,10836,P
GLU^A,$49.25 ,0.24,1108,P
GLU^B,$49.95 ,0,102,P
GLUE,$5.18 ,0.21,87800,P
GLV,$5.66 ,0.11,26300,P
GLW,$31.48 ,0.11,4008687,P
GLYC,$1.53 ,0.07,238611,P
GM,$33.26 ,1.57,17183378,P
GMAB,$40.37 ,0.13,375829,P
GMBL,$2.15 ,0.25,270861,P
GMBLP,$4.50 ,-0.19,532,P
GMBLW,$0.03 ,-14,200,P
GMBLZ,$0.02 ,133,100,P
GMDA,$1.65 ,0.06,3740591,P
GME,$20.42 ,1.07,4353651,P
GMED,$58.45 ,1.86,3929153,P
GMFI,$10.48 ,0,14,P
GMFIU,$10.49 ,0.02,408,P
GMFIW,$0.03 ,-194,200,P
GMGI,$2.25 ,0.02,14464,P
GMRE,$8.96 ,0.17,593389,P
GMRE^A,$25.21 ,1.499,2708,P
GMS,$57.66 ,1.76,136885,P
GMVD,$0.37 ,-91,347981,P
GMVDW,$1.75 ,0,120,P
GNE,$15.34 ,0.82,91776,P
GNE^A,$9.35 ,-0.09,1275,P
GNFT,$4.48 ,3.757,2529,P
GNK,$13.90 ,0.8,1185515,P
GNL,$11.34 ,0.2,635435,P
GNL^A,$20.50 ,0.08,11360,P
GNL^B,$20.33 ,0.33,6028,P
GNLN,$0.31 ,5,261648,P
GNLX,$25.48 ,0.78,24468,P
GNPX,$0.81 ,175,160072,P
GNRC,$114.18 ,5.15,1051234,B
GNS,$1.12 ,0.11,3205636,P
GNSS,$2.95 ,-1.405,24554,P
GNT,$5.19 ,-0.02,23917,P
GNT^A,$23.69 ,35,100,P
GNTA,$5.55 ,-0.45,4527,P
GNTX,$28.11 ,0.89,1528020,P
GNTY,$23.20 ,0.28,30041,P
GNUS,$2.60 ,0.03,127900,P
GNW,$4.98 ,0.25,5147392,P
GO,$29.65 ,0.33,1029175,P
GOCO,$9.74 ,0.17,20503,P
GODNU,$10.17 ,0.01,74929,P
GOEV,$0.71 ,-97,11008567,P
GOEVW,$0.10 ,33,28431,P
GOF,$16.22 ,0.03,357747,P
GOGL,$8.54 ,0.27,968719,P
GOGN,$10.69 ,45,254,P
GOGO,$12.65 ,0.14,659657,P
GOL,$2.79 ,0.1,852765,P
GOLD,$20.20 ,-0.23,15043476,P
GOLF,$53.25 ,0.09,397963,P
GOOD,$11.59 ,-0.09,277026,P
GOODN,$16.75 ,0.2,9394,P
GOODO,$15.20 ,218,4334,P
GOOG,$106.22 ,1.005,20705196,B
GOOGL,$105.57 ,0.88,26624780,B
GOOS,$20.32 ,1.15,1322588,P
GORO,$0.95 ,-0.02,167192,P
GOSS,$1.36 ,0.04,925870,P
GOTU,$3.01 ,0.07,2132910,P
GOVX,$0.63 ,-234,222610,P
GOVXW,$0.19 ,152,12303,P
GP,$2.68 ,0.07,36119,P
GPAC,$10.48 ,0,2,P
GPACW,$0.04 ,0,6,P
GPC,$173.73 ,2.42,821542,B
GPCR,$23.65 ,-115,36536,P
GPI,$220.29 ,4.42,93392,B
GPJA,$24.33 ,0.11,8016,P
GPK,$25.70 ,0.5,2050668,P
GPMT,$4.13 ,0.1,598837,P
GPMT^A,$16.30 ,-0.1,12132,P
GPN,$104.78 ,3.3,1670034,B
GPOR,$90.53 ,3.97,152009,P
GPP,$12.79 ,-0.37,156377,P
GPRE,$31.83 ,-1.53,1875947,P
GPRK,$10.17 ,0.65,150289,P
GPRO,$4.35 ,0.19,1253436,P
GPS,$8.67 ,0.39,9891144,P
GRAB,$3.02 ,0.04,10094733,P
GRABW,$0.52 ,0.06,1300,P
GRBK,$48.08 ,2.32,771958,P
GRBK^A,$19.13 ,0.35,22137,P
GRC,$25.52 ,0.66,58057,P
GRCL,$2.07 ,0.09,48458,P
GRCY,$11.49 ,-0.11,20314,P
GRCYW,$0.05 ,9,18176,P
GREE,$0.45 ,133,675732,P
GREEL,$5.35 ,0.05,6858,P
GRF,$8.20 ,-88,5834,P
GRFS,$7.44 ,0.26,754489,P
GRFX,$1.23 ,0.04,8802,P
GRI,$7.00 ,-0.03,18768,P
GRIL,$1.36 ,0.01,195949,P
GRIN,$10.57 ,0.29,27330,P
GRMN,$103.78 ,2.2,888477,B
GRNA,$0.24 ,1,518590,P
GRNAW,$0.03 ,-48,1321,P
GRND,$6.28 ,0,39650,P
GRNQ,$1.94 ,0.03,35576,P
GRNT,$5.95 ,0.61,24353,P
GROM,$0.46 ,58,259999,P
GROMW,$1.32 ,0,102,P
GROV,$0.49 ,351,275622,P
GROW,$2.80 ,775,20563,P
GROY,$2.33 ,0.01,442999,P
GRPH,$3.38 ,0.12,131395,P
GRPN,$3.46 ,0.14,485431,P
GRRR,$1.77 ,0.07,236676,P
GRRRW,$0.18 ,-49,2600,P
GRTS,$2.52 ,0.1,522888,P
GRTX,$3.25 ,0.19,714985,P
GRVY,$57.66 ,0.68,21289,P
GRWG,$3.62 ,0.31,1497728,P
GRX,$10.13 ,0.03,19183,P
GS,$327.02 ,5.76,2411235,B
GS^A,$19.74 ,0.38,40314,P
GS^C,$20.42 ,0.4,4806,P
GS^D,$19.84 ,0.32,75672,P
GS^J,$24.95 ,0.07,161892,P
GS^K,$24.37 ,0.21,102224,P
GSAT,$1.00 ,611,7894926,P
GSBC,$50.68 ,2.74,45819,P
GSBD,$13.01 ,-0.3,1134569,P
GSD,$10.62 ,0.03,12589,P
GSDWW,$0.06 ,-224,19131,P
GSHD,$60.06 ,2.06,207868,P
GSIT,$1.63 ,0.05,61468,P
GSK,$36.98 ,0.27,2510991,P
GSL,$17.81 ,0.48,711647,P
GSL^B,$25.15 ,1.523,11295,P
GSM,$4.22 ,0.16,748496,P
GSMG,$0.62 ,0.01,309815,P
GSMGW,$0.01 ,0,200150,P
GSQB,$10.40 ,0.01,42994,P
GSRM,$10.37 ,15,1025436,P
GSRMR,$1.20 ,-0.04,16800,P
GSRMW,$0.07 ,92,5650,P
GSUN,$1.28 ,-0.01,270580,P
GT,$11.43 ,0.9,8229548,P
GTAC,$10.42 ,0,1,P
GTACW,$0.05 ,79,280,P
GTBP,$0.30 ,34,165312,P
GTE,$6.23 ,186,720280,P
GTEC,$1.20 ,-0.16,1682410,P
GTES,$14.09 ,0.33,643558,P
GTH,$0.94 ,-28,16435,P
GTHX,$3.08 ,-0.06,812395,P
GTIM,$2.63 ,0.02,3493,P
GTLB,$27.71 ,0.94,2691759,P
GTLS,$126.53 ,7.78,548452,B
GTLS^B,$53.03 ,1.815,2150,P
GTN,$7.01 ,0.31,2537455,P
GTX,$7.97 ,0.19,155164,P
GTXAP,$8.80 ,0.23,12748,P
GTY,$34.50 ,0.68,293095,P
GUG,$13.82 ,65,76949,P
GURE,$2.90 ,-0.11,54491,P
GUT,$6.89 ,289,164465,P
GUT^C,$24.46 ,-545,830,P
GVA,$35.83 ,0.7,303185,P
GVCI,$10.61 ,0.04,248756,P
GVCIW,$0.00 ,-8,100,P
GVP,$0.63 ,166,72272,P
GWAV,$0.80 ,-329,88365,P
GWH,$1.09 ,0,452704,P
GWRE,$76.90 ,0.99,556505,P
GWRS,$10.95 ,0.04,28298,P
GWW,$675.51 ,8.01,236715,B
GXO,$52.50 ,1.02,779537,P
GYRO,$9.54 ,0,103,P
H,$116.30 ,0.15,979086,B
HA,$8.13 ,0.4,1151100,P
HAE,$82.25 ,1.41,198350,P
HAFC,$14.50 ,0.69,260856,P
HAIA,$10.64 ,1.394,53858,P
HAIAU,$10.54 ,0,4,P
HAIAW,$0.04 ,-218,6326,P
HAIN,$17.61 ,0.66,613519,P
HAL,$29.88 ,0.86,8593579,P
HALL,$4.81 ,-1.44,60690,P
HALO,$31.00 ,0.13,1073929,P
HARP,$0.68 ,0.06,196239,P
HAS,$60.38 ,0.47,1823773,P
HASI,$26.18 ,1.27,774990,P
HAYN,$46.24 ,2.09,59981,P
HAYW,$12.39 ,0.51,2194531,P
HBAN,$9.85 ,0.41,28412792,P
HBANL,$22.76 ,1.51,93678,P
HBANM,$19.15 ,2.4,37324,P
HBANP,$15.39 ,1.22,115812,P
HBB,$9.98 ,-0.01,20574,P
HBCP,$30.00 ,1.68,19718,P
HBI,$4.42 ,0.06,8495089,P
HBIO,$6.16 ,0.02,173230,P
HBM,$5.19 ,0.34,1945373,P
HBNC,$8.60 ,0.37,599311,P
HBT,$17.27 ,-0.08,79311,P
HCA,$278.06 ,0.43,1247857,B
HCAT,$12.15 ,0.02,317029,P
HCC,$38.75 ,3.05,1043480,P
HCCI,$33.63 ,0.56,78354,P
HCDI,$5.37 ,-1.99,240036,P
HCDIP,$4.10 ,0.1,23030,P
HCDIW,$0.04 ,0,100,P
HCDIZ,$0.03 ,0,202,P
HCI,$49.72 ,1.58,46081,P
HCKT,$18.71 ,0.26,130960,P
HCM,$15.93 ,0.63,147361,P
HCMA,$10.50 ,0,1,P
HCNE,$10.20 ,-0.01,4184,P
HCNEU,$10.23 ,-0.01,800,P
HCNEW,$0.13 ,248,3264,P
HCP,$29.10 ,0.47,904826,P
HCSG,$15.11 ,0.08,601937,P
HCTI,$0.24 ,-68,50472,P
HCVI,$10.15 ,0,2,P
HCVIW,$0.12 ,0,12,P
HCWB,$1.48 ,0.1,735,P
HCXY,$23.20 ,0.38,5935,P
HD,$289.62 ,3.87,3806246,B
HDB,$67.02 ,-1.5,3550478,P
HDSN,$8.15 ,0.48,596603,P
HE,$38.99 ,0.43,262272,P
