ticker,nombre,id_pais,capital_total,id_sector,IPO
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,8,0.00,6,
BQ,Boqii Holding Limited American Depositary Shares representing Class A Ordinary Shares,2,30876586.00,2,2020
BR,Broadridge Financial Solutions Inc. Common Stock,1,17991731356.00,2,
BRAC,Broad Capital Acquisition Corp Common Stock,1,0.00,1,2022
BRACR,Broad Capital Acquisition Corp Rights,1,0.00,2,2022
BRAG,Bragg Gaming Group Inc. Common Shares,4,76160362.00,7,
BRBR,BellRing Brands Inc. Common Stock,1,4883444601.00,9,2022
BRBS,Blue Ridge Bankshares Inc. Common Stock,2,142666889.00,6,
BRC,Brady Corporation Common Stock,1,2527188647.00,2,
BRCC,BRC Inc. Class A Common Stock,2,314078251.00,9,2022
BRD,Beard Energy Transition Acquisition Corp. Class A Common Stock,2,0.00,1,2022
BRDG,Bridge Investment Group Holdings Inc. Class A Common Stock,2,280658192.00,6,2021
BRDS,Bird Global Inc. Class A Common Stock,2,41625498.00,2,2021
BREA,Brera Holdings PLC Class B Ordinary Shares,9,26648500.00,2,2023
BREZ,Breeze Holdings Acquisition Corp. Common Stock,1,0.00,1,2020
BREZR,Breeze Holdings Acquisition Corp. Right,1,0.00,6,2020
BREZW,Breeze Holdings Acquisition Corp. Warrant,1,0.00,1,2020
BRFH,Barfresh Food Group Inc. Common Stock,1,15695309.00,9,
BRFS,BRF S.A.,14,1455457746.00,9,
BRID,Bridgford Foods Corporation Common Stock,1,117726511.00,9,
BRK/A,Berkshire Hathaway Inc.,1,723434668160.00,5,
BRK/B,Berkshire Hathaway Inc.,1,714580126839.00,5,
BRKH,BurTech Acquisition Corp. Class A Common Stock,1,0.00,1,2022
BRKHU,BurTech Acquisition Corp. Unit,1,0.00,1,2021
BRKHW,BurTech Acquisition Corp. Warrants,1,0.00,1,2022
BRKL,Brookline Bancorp Inc. Common Stock,1,724130297.00,6,
BRKR,Bruker Corporation Common Stock,1,11522747579.00,1,
BRLI,Brilliant Acquisition Corporation Ordinary Shares,3,20090214.00,6,2020
BRLIW,Brilliant Acquisition Corporation Warrants,3,0.00,6,2020
BRLT,Brilliant Earth Group Inc. Class A Common Stock,1,357833632.00,2,2021
BRMK,Broadmark Realty Capital Inc. Common Stock,1,638988994.00,4,2019
BRN,Barnwell Industries Inc. Common Stock,1,27380889.00,8,1965
BRO,Brown & Brown Inc. Common Stock,1,18521916000.00,6,
BROG,Brooge Energy Limited Ordinary Shares,6,667390031.00,8,2018
BROGW,Brooge Holdings Limited Warrant expiring 12/20/2024,6,0.00,8,2018
BROS,Dutch Bros Inc. Class A Common Stock,2,1894985521.00,2,2021
BRP,BRP Group Inc. (Insurance Company) Class A Common Stock,1,1507121873.00,6,2019
BRQS,Borqs Technologies Inc. Ordinary Shares,7,4050869.00,1,2015
BRSH,Bruush Oral Care Inc. Common Stock,4,3330918.00,5,2022
BRSHW,Bruush Oral Care Inc. Warrant,4,0.00,5,2022
BRSP,BrightSpire Capital Inc. Class A Common Stock,2,696511546.00,4,2018
BRT,BRT Apartments Corp. (MD) Common Stock,1,334113945.00,4,
BRTX,BioRestorative Therapies Inc. Common Stock (NV),1,16577506.00,3,
BRW,Saba Capital Income & Opportunities Fund SBI,1,0.00,6,
BRX,Brixmor Property Group Inc. Common Stock,2,6419126210.00,4,2013
BRY,Berry Corporation (bry) Common Stock,1,537611081.00,8,2018
BRZE,Braze Inc. Class A Common Stock,1,2781105696.00,7,2021
BSAC,Banco Santander - Chile ADS,18,9205593275.00,6,
BSAQ,Black Spade Acquisition Co Class A Ordinary Shares,2,0.00,6,2021
BSBK,Bogota Financial Corp. Common Stock,1,108154856.00,5,2020
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,14,42144103930.00,6,2009
BSET,Bassett Furniture Industries Incorporated Common Stock,1,129480810.00,2,
BSFC,Blue Star Foods Corp. Common Stock,1,4930220.00,9,
BSGM,BioSig Technologies Inc. Common Stock,1,90989440.00,3,
BSIG,BrightSphere Investment Group Inc. Common Stock,6,936399867.00,6,2014
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,1,0.00,6,2010
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,1,3271064784.00,8,2015
BSQR,BSQUARE Corporation Common Stock,1,21979098.00,2,1999
BSRR,Sierra Bancorp Common Stock,1,239306766.00,6,
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,1,1031250219.00,6,2014
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,2,1289827877.00,6,2019
BSVN,Bank7 Corp. Common stock,1,219922007.00,6,2018
BSX,Boston Scientific Corporation Common Stock,1,74079886357.00,3,
BSX^A,Boston Scientific Corporation 5.50% Mandatory Convertible Preferred Stock Series A,1,,5,
BSY,Bentley Systems Incorporated Class B Common Stock,1,12419403695.00,7,2020
BTA,BlackRock Long-Term Municipal Advantage Trust BlackRock Long-Term Municipal Advantage Trust Common Shares of Beneficial Interest,1,0.00,6,2006
BTAI,BioXcel Therapeutics Inc. Common Stock,1,672150949.00,3,2018
BTB,Bit Brother Limited Class A Ordinary Shares,3,6514253.00,1,
BTBD,BT Brands Inc. Common Stock,1,18388839.00,2,2021
BTBDW,BT Brands Inc. Warrant,1,0.00,2,2021
BTBT,Bit Digital Inc. Ordinary Shares,1,194712912.00,6,2018
BTCM,BIT Mining Limited ADS,2,31278025.00,7,2013
BTCS,BTCS Inc. Common Stock,1,16932575.00,6,
BTCY,Biotricity Inc. Common Stock,1,32690327.00,3,
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,11,0.00,7,
BTE,Baytex Energy Corp Common Shares,4,1942169648.00,9,2023
BTG,B2Gold Corp Common shares (Canada),4,5320972621.00,5,
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,6,79599006647.00,3,1998
BTMD,Biote Corp. Class A Common Stock,1,54580522.00,3,
BTMDW,Biote Corp. Warrant,1,0.00,3,
BTO,John Hancock Financial Opportunities Fund Common Stock,1,0.00,6,1994
BTOG,Bit Origin Limited Ordinary Shares,1,5471732.00,9,2019
BTT,BlackRock Municipal 2030 Target Term Trust,1,0.00,6,2012
BTTR,Better Choice Company Inc. Common Stock,2,10845162.00,2,2021
BTTX,Better Therapeutics Inc. Common Stock,1,29630462.00,3,2021
BTU,Peabody Energy Corporation Common Stock,1,3300891714.00,8,2017
BTWN,Bridgetown Holdings Limited Class A Ordinary Shares,7,302031198.00,3,2020
BTWNU,Bridgetown Holdings Limited Units,7,0.00,3,2020
BTWNW,Bridgetown Holdings Limited Warrants,7,0.00,3,2020
BTZ,BlackRock Credit Allocation Income Trust,1,965928374.00,6,2006
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),34,128606334866.00,9,
BUI,BlackRock Utility Infrastructure & Power Opportunities Trust,1,0.00,6,2011
BUR,Burford Capital Limited Ordinary Shares,2,2938405866.00,9,2020
BURL,Burlington Stores Inc. Common Stock,2,11938375273.00,2,2013
BURU,Nuburu Inc. Common Stock,2,31383283.00,7,2020
BUSE,First Busey Corporation Class A Common Stock,1,994747245.00,6,
BV,BrightView Holdings Inc. Common Stock,1,611490000.00,2,2018
BVH,Bluegreen Vacations Holding Corporation Class A Common Stock,1,449627093.00,6,2017
BVN,Buenaventura Mining Company Inc.,31,1836325048.00,13,1996
BVS,Bioventus Inc. Class A Common Stock,1,60928275.00,3,2021
BVXV,BiondVax Pharmaceuticals Ltd. American Depositary Shares,19,6371071.00,3,2015
BW,Babcock & Wilcox Enterprises Inc. Common Stock,1,535986586.00,7,2015
BW^A,Babcock & Wilcox Enterprises Inc. 7.75% Series A Cumulative Perpetual Preferred Stock,1,,5,
BWA,BorgWarner Inc. Common Stock,1,10429162456.00,2,
BWAC,Better World Acquisition Corp. Common Stock,1,0.00,1,2020
BWACW,Better World Acquisition Corp. Warrants,1,0.00,1,2020
BWAQR,Blue World Acquisition Corporation Right,1,0.00,6,2022
BWAY,BrainsWay Ltd. American Depositary Shares,19,25002093.00,3,2019
BWB,Bridgewater Bancshares Inc. Common Stock,1,242311364.00,6,2018
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,1,0.00,6,
BWC,Blue Whale Acquisition Corp I Class A Ordinary Shares,17,0.00,6,2021
BWCAW,Blue Whale Acquisition Corp I Warrant,17,0.00,6,2021
BWEN,Broadwind Inc. Common Stock,1,101259610.00,11,
BWFG,Bankwell Financial Group Inc. Common Stock,1,177497002.00,6,2014
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,1,0.00,6,2012
BWMN,Bowman Consulting Group Ltd. Common Stock,1,406339007.00,2,2021
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,21,449291214.00,2,
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,1,0.00,1,2021
BWSN,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026,1,0.00,1,2021
BWV,Blue Water Biotech Inc. Common Stock,1,16538047.00,3,2022
BWXT,BWX Technologies Inc. Common Stock,1,5964529637.00,1,
BX,Blackstone Inc. Common Stock,1,61284526588.00,6,2007
BXC,Bluelinx Holdings Inc. Common Stock,1,655896631.00,1,2004
BXMT,Blackstone Mortgage Trust Inc. Common Stock,1,3016694906.00,4,
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,1,0.00,6,
BXP,Boston Properties Inc. Common Stock,1,8144171150.00,4,1997
BXRX,Baudax Bio Inc. Common Stock,1,1964875.00,3,
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,2,0.00,6,2021
BY,Byline Bancorp Inc. Common Stock,1,693247632.00,6,2017
BYD,Boyd Gaming Corporation Common Stock,1,7193028897.00,2,1993
BYFC,Broadway Financial Corporation Common Stock,1,67625848.00,6,
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,1,0.00,6,2002
BYN,Banyan Acquisition Corporation Class A Common Stock,2,0.00,1,2022
BYND,Beyond Meat Inc. Common Stock,1,828172769.00,9,2019
BYNO,byNordic Acquisition Corporation Class A Common Stock,20,0.00,1,2022
BYNOU,byNordic Acquisition Corporation Units,20,0.00,1,2022
BYNOW,byNordic Acquisition Corporation Warrant,20,0.00,1,2022
BYRN,Byrna Technologies Inc. Common Stock,1,110424355.00,10,
BYSI,BeyondSpring Inc. Ordinary Shares,1,29989886.00,3,2017
BYTS,BYTE Acquisition Corp. Class A Ordinary Shares,1,0.00,6,2021
BYTSW,BYTE Acquisition Corp. Warrants,1,0.00,6,2021
BZ,KANZHUN LIMITED American Depository Shares,3,8125182570.00,7,2021
BZFD,BuzzFeed Inc. Class A Common Stock,1,85026607.00,2,2021
BZFDW,BuzzFeed Inc. Warrant,1,0.00,2,2021
BZH,Beazer Homes USA Inc. Common Stock,1,642309025.00,2,1994
BZUN,Baozun Inc. American Depositary Shares,3,274623751.00,2,2015
C,Citigroup Inc. Common Stock,1,90160240457.00,6,
C^J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg,1,,5,
C^K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,1,,5,
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),1,,5,
CAAP,Corporacion America Airports SA Common Shares,2,1826991221.00,2,2018
CAAS,China Automotive Systems Inc. Common Stock,3,134628231.00,2,
CABA,Cabaletta Bio Inc. Common Stock,1,394269642.00,3,2019
CABO,Cable One Inc. Common Stock,1,3973304634.00,11,2015
CAC,Camden National Corporation Common Stock,1,441721794.00,6,
CACC,Credit Acceptance Corporation Common Stock,1,5780074115.00,6,1992
CACI,CACI International Inc. Class A Common Stock,1,7186196897.00,7,
CACO,Caravelle International Group Ordinary Shares,11,49501213.00,5,
CADE,Cadence Bank Common Stock,1,3491102286.00,6,
CADE^A,Cadence Bank 5.50% Series A,1,,5,
CADL,Candel Therapeutics Inc. Common Stock,1,47717687.00,3,2021
CAE,CAE Inc. Ordinary Shares,4,7021516686.00,10,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,1,0.00,6,2006
CAG,ConAgra Brands Inc. Common Stock,1,18036615063.00,9,
CAH,Cardinal Health Inc. Common Stock,1,21435569709.00,3,
CAKE,Cheesecake Factory Incorporated (The) Common Stock,1,1691038142.00,2,1992
CAL,Caleres Inc. Common Stock,1,833392046.00,2,
CALB,California BanCorp Common Stock,1,119649013.00,6,
CALM,Cal-Maine Foods Inc. Common Stock,1,2469862725.00,9,1996
CALT,Calliditas Therapeutics AB American Depositary Shares,20,762988539.00,3,2020
CALX,Calix Inc Common Stock,1,2830609367.00,7,2010
CAMP,CalAmp Corp. Common Stock,1,74306460.00,7,1983
CAMT,Camtek Ltd. Ordinary Shares,19,1197874326.00,7,2000
CAN,Canaan Inc. American Depositary Shares,3,491919189.00,7,2019
CANB,Can B Corp.,1,,5,
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),19,8614689.00,3,
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,2,149619214.00,7,2018
CANO,Cano Health Inc. Class A Common Stock,2,293233856.00,3,2020
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,1,768995233.00,5,2012
CAPR,Capricor Therapeutics Inc. Common Stock,1,99058110.00,3,
CAR,Avis Budget Group Inc. Common Stock,1,6610129994.00,2,
CARA,Cara Therapeutics Inc. Common Stock,1,236947405.00,3,2014
CARE,Carter Bankshares Inc. Common Stock,1,319599630.00,6,
CARG,CarGurus Inc. Class A Common Stock,1,1855699131.00,5,2017
CARM,Carisma Therapeutics Inc. Common Stock,1,0.00,3,2014
CARR,Carrier Global Corporation Common Stock,2,35385244528.00,2,2020
CARS,Cars.com Inc. Common Stock,2,1166954408.00,2,2017
CARV,Carver Bancorp Inc. Common Stock,1,18935253.00,6,
CASA,Casa Systems Inc. Common Stock,1,114125123.00,7,2017
CASH,Pathward Financial Inc. Common Stock,1,1230891454.00,6,1993
CASI,CASI Pharmaceuticals Inc. Ordinary Shares,1,34236273.00,3,
CASS,Cass Information Systems Inc Common Stock,1,509476717.00,2,
CASY,Casey's General Stores Inc. Common Stock,1,8706744534.00,10,1983
CAT,Caterpillar Inc. Common Stock,1,111060751444.00,1,
CATC,Cambridge Bancorp Common Stock,1,382534074.00,6,
CATO,Cato Corporation (The) Class A Common Stock,1,170069637.00,5,
CATX,Perspective Therapeutics Inc. Common Stock,1,183635517.00,3,
CATY,Cathay General Bancorp Common Stock,1,2144212356.00,6,
CB,Chubb Limited  Common Stock,5,82388586212.00,6,
CBAN,Colony Bankcorp Inc. Common Stock,1,161511809.00,6,
CBAT,CBAK Energy Technology Inc. Common Stock,3,66328408.00,1,
CBAY,CymaBay Therapeutics Inc. Common Stock,1,1022944186.00,3,
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,14,818037521.00,9,2020
CBFV,CB Financial Services Inc. Common Stock,1,98262317.00,6,
CBH,Virtus Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,1,155788482.00,6,2017
CBIO,Catalyst Biosciences Inc. Common Stock,1,6482884.00,3,2006
CBL,CBL & Associates Properties Inc. Common Stock,1,739645471.00,4,2021
CBNK,Capital Bancorp Inc. Common Stock,1,225181685.00,6,2018
CBOE,Cboe Global Markets Inc. Common Stock,2,15272204875.00,6,2010
CBRE,CBRE Group Inc Common Stock Class A,1,23169079303.00,6,
CBRG,Chain Bridge I Class A Ordinary Shares,1,0.00,6,2021
CBRGW,Chain Bridge I Warrants,1,0.00,6,2021
CBRL,Cracker Barrel Old Country Store Inc Common Stock,1,2295044388.00,2,1981
CBSH,Commerce Bancshares Inc. Common Stock,1,6426858186.00,6,
CBT,Cabot Corporation Common Stock,1,4016996014.00,1,
CBU,Community Bank System Inc. Common Stock,1,2607811500.00,6,
CBZ,CBIZ Inc. Common Stock,1,2524881841.00,2,
CC,Chemours Company (The) Common Stock,1,4391244078.00,1,2015
CCAI,Cascadia Acquisition Corp. Class A Common Stock,1,0.00,1,2021
CCAIU,Cascadia Acquisition Corp. Unit,1,0.00,1,2021
CCAIW,Cascadia Acquisition Corp. Warrant,1,0.00,1,2021
CCAP,Crescent Capital BDC Inc. Common stock,1,499589654.00,1,
CCB,Coastal Financial Corporation Common Stock,1,469335826.00,6,2018
CCBG,Capital City Bank Group Common Stock,1,516125428.00,6,
CCCC,C4 Therapeutics Inc. Common Stock,1,161377300.00,3,2020
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,1,5605215575.00,7,
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,1,0.00,6,
CCEL,Cryo-Cell International Inc. Common Stock,1,40438551.00,3,2022
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,6,30055200486.00,9,
CCF,Chase Corporation Common Stock,1,1064013767.00,2,1995
CCI,Crown Castle Inc. Common Stock,1,51429000000.00,4,
CCJ,Cameco Corporation Common Stock,4,11935745074.00,13,1996
CCK,Crown Holdings Inc.,1,10296789399.00,1,
CCL,Carnival Corporation Common Stock,1,13041232104.00,5,1987
CCLD,CareCloud Inc. Common Stock,1,49584493.00,3,2014
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,1,0.00,7,
CCLDP,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,1,0.00,7,
CCLP,CSI Compressco LP Common Units,1,165656750.00,8,2011
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),3,60349947.00,3,2009
CCNE,CNB Financial Corporation Common Stock,1,379471196.00,6,
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,1,0.00,6,
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,1,620670444.00,2,2005
CCOI,Cogent Communications Holdings Inc.,1,3235100307.00,2,
CCRD,CoreCard Corporation Common Stock,1,206276351.00,5,1986
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,1,847060532.00,2,2001
CCS,Century Communities Inc. Common Stock,1,2088794691.00,2,2014
CCSI,Consensus Cloud Solutions Inc. Common Stock,1,733870104.00,7,
CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,1,0.00,6,2021
CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,1,0.00,6,2021
CCU,Compania Cervecerias Unidas S.A. Common Stock,18,3101976610.00,9,
CCV,Churchill Capital Corp V Class A Common Stock,2,0.00,11,2021
CCVI,Churchill Capital Corp VI Class A Common Stock,2,0.00,1,2021
CCZ,Comcast Holdings ZONES,1,0.00,2,
CD,Chindata Group Holdings Limited American Depositary Shares,3,2218760331.00,6,2020
CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,1,0.00,6,2021
CDAQU,Compass Digital Acquisition Corp. Unit,1,0.00,6,2021
CDAY,Ceridian HCM Holding Inc. Common Stock,1,8657910715.00,7,2018
CDE,Coeur Mining Inc. Common Stock,1,1257592413.00,13,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1,18813920.00,3,2022
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,1,0.00,3,2022
CDLX,Cardlytics Inc. Common Stock,1,203033278.00,2,2018
CDMO,Avid Bioservices Inc. Common Stock,1,1159622418.00,3,
CDNA,CareDx Inc. Common Stock,1,450328149.00,3,2014
CDNS,Cadence Design Systems Inc. Common Stock,1,55965664160.00,7,
CDR^B,Cedar Realty Trust Inc. 7.25% Series B Cumulative Redeemable Preferred Stock,1,,5,
CDR^C,Cedar Realty Trust Inc. 6.50% Series C Cumulative Redeemable Preferred Stock,1,,5,
CDRE,Cadre Holdings Inc. Common Stock,2,787803210.00,5,2021
CDRO,Codere Online Luxembourg S.A. Ordinary Shares,15,122731720.00,2,
CDROW,Codere Online Luxembourg S.A. Warrants,15,0.00,2,
CDTX,Cidara Therapeutics Inc. Common Stock,1,93458833.00,3,2015
CDW,CDW Corporation Common Stock,1,22431273939.00,2,2013
CDXC,ChromaDex Corporation Common Stock,1,101780348.00,3,
CDXS,Codexis Inc. Common Stock,1,247959994.00,3,2010
CDZI,CADIZ Inc. Common Stock,1,278142475.00,12,
CDZIP,Cadiz Inc. Depositary Shares,1,0.00,12,
CE,Celanese Corporation Celanese Corporation Common Stock,1,11736358393.00,1,2005
CEAD,CEA Industries Inc. Common Stock,1,6754270.00,1,
CEADW,CEA Industries Inc. Warrant,1,0.00,5,
CECO,CECO Environmental Corp. Common Stock,1,398819276.00,1,1998
CEE,The Central and Eastern Europe Fund Inc. (The) Common Stock,1,0.00,6,
CEG,Constellation Energy Corporation Common Stock,1,26035891965.00,12,
CEI,Camber Energy Inc. Common Stock,1,28441284.00,8,
CEIX,CONSOL Energy Inc. Common Stock,2,2121361989.00,5,2017
CELC,Celcuity Inc. Common Stock,1,209953634.00,3,2017
CELH,Celsius Holdings Inc. Common Stock,1,7997458683.00,9,
CELL,PhenomeX Inc. Common Stock,1,93432439.00,3,2020
CELU,Celularity Inc. Class A Common Stock,1,83554121.00,3,2019
CELUW,Celularity Inc. Warrant,1,0.00,3,2019
CELZ,Creative Medical Technology Holdings Inc. Common Stock,1,9008792.00,3,
CEM,ClearBridge MLP and Midstream Fund Inc. Common Stock,1,0.00,6,2010
CEN,Center Coast Brookfield MLP & Energy Infrastructure Fund,1,0.00,6,2013
CENN,Cenntro Electric Group Limited Ordinary Shares,35,99427588.00,2,
CENT,Central Garden & Pet Company Common Stock,1,2094869039.00,5,1993
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,1,2012240794.00,5,
