ticker,nombre,pais,capital_total,industria,sector,IPO
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,United States,0,Finance/Investors Services,Finance,2012
BWMN,Bowman Consulting Group Ltd. Common Stock,United States,406339007,Military/Government/Technical,Consumer Discretionary,2021
BWMX,Betterware de Mexico S.A.P.I. de C.V. Ordinary Shares,Mexico,449291214,Catalog/Specialty Distribution,Consumer Discretionary,
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,United States,0,Building Products,Industrials,2021
BWSN,Babcock & Wilcox Enterprises Inc. 8.125% Senior Notes due 2026,United States,0,Building Products,Industrials,2021
BWV,Blue Water Biotech Inc. Common Stock,United States,16538047,Biotechnology: Pharmaceutical Preparations,Health Care,2022
BWXT,BWX Technologies Inc. Common Stock,United States,5964529637,Industrial Machinery/Components,Industrials,
BX,Blackstone Inc. Common Stock,United States,61284526588,Investment Managers,Finance,2007
BXC,Bluelinx Holdings Inc. Common Stock,United States,655896631,Industrial Machinery/Components,Industrials,2004
BXMT,Blackstone Mortgage Trust Inc. Common Stock,United States,3016694906,Real Estate Investment Trusts,Real Estate,
BXMX,Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest,United States,0,Investment Managers,Finance,
BXP,Boston Properties Inc. Common Stock,United States,8144171150,Real Estate Investment Trusts,Real Estate,1997
BXRX,Baudax Bio Inc. Common Stock,United States,1964875,Biotechnology: Pharmaceutical Preparations,Health Care,
BXSL,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,,0,Trusts Except Educational Religious and Charitable,Finance,2021
BY,Byline Bancorp Inc. Common Stock,United States,693247632,Major Banks,Finance,2017
BYD,Boyd Gaming Corporation Common Stock,United States,7193028897,Movies/Entertainment,Consumer Discretionary,1993
BYFC,Broadway Financial Corporation Common Stock,United States,67625848,Savings Institutions,Finance,
BYM,Blackrock Municipal Income Quality Trust Common Shares of Beneficial Interest,United States,0,Investment Managers,Finance,2002
BYN,Banyan Acquisition Corporation Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2022
BYND,Beyond Meat Inc. Common Stock,United States,828172769,Specialty Foods,Consumer Staples,2019
BYNO,byNordic Acquisition Corporation Class A Common Stock,Sweden,0,Consumer Electronics/Appliances,Industrials,2022
BYNOU,byNordic Acquisition Corporation Units,Sweden,0,Consumer Electronics/Appliances,Industrials,2022
BYNOW,byNordic Acquisition Corporation Warrant,Sweden,0,Consumer Electronics/Appliances,Industrials,2022
BYRN,Byrna Technologies Inc. Common Stock,United States,110424355,Industrial Machinery/Components,Miscellaneous,
BYSI,BeyondSpring Inc. Ordinary Shares,United States,29989886,Biotechnology: Pharmaceutical Preparations,Health Care,2017
BYTS,BYTE Acquisition Corp. Class A Ordinary Shares,United States,0,Blank Checks,Finance,2021
BYTSW,BYTE Acquisition Corp. Warrants,United States,0,Blank Checks,Finance,2021
BZ,KANZHUN LIMITED American Depository Shares,China,8125182570,Computer Software: Programming Data Processing,Technology,2021
BZFD,BuzzFeed Inc. Class A Common Stock,United States,85026607,Movies/Entertainment,Consumer Discretionary,2021
BZFDW,BuzzFeed Inc. Warrant,United States,0,Movies/Entertainment,Consumer Discretionary,2021
BZH,Beazer Homes USA Inc. Common Stock,United States,642309025,Homebuilding,Consumer Discretionary,1994
BZUN,Baozun Inc. American Depositary Shares,China,274623751,Catalog/Specialty Distribution,Consumer Discretionary,2015
C,Citigroup Inc. Common Stock,United States,90160240457,Major Banks,Finance,
C^J,Citigroup Inc. Dep Shs Repstg 1/1000 Pfd Ser J Fixed/Fltg,United States,,,,
C^K,Citigroup Inc. Dep Shs Repstg 1/1000th Pfd Ser K,United States,,,,
C^N,Citigroup Capital XIII 7.875% Fixed rate Floating Rate trust Preferred Securities (TruPS),United States,,,,
CAAP,Corporacion America Airports SA Common Shares,,1826991221,Aerospace,Consumer Discretionary,2018
CAAS,China Automotive Systems Inc. Common Stock,China,134628231,Auto Parts:O.E.M.,Consumer Discretionary,
CABA,Cabaletta Bio Inc. Common Stock,United States,394269642,Biotechnology: Pharmaceutical Preparations,Health Care,2019
CABO,Cable One Inc. Common Stock,United States,3973304634,Cable & Other Pay Television Services,Telecommunications,2015
CAC,Camden National Corporation Common Stock,United States,441721794,Major Banks,Finance,
CACC,Credit Acceptance Corporation Common Stock,United States,5780074115,Finance: Consumer Services,Finance,1992
CACI,CACI International Inc. Class A Common Stock,United States,7186196897,EDP Services,Technology,
CACO,Caravelle International Group Ordinary Shares,Singapore,49501213,,,
CADE,Cadence Bank Common Stock,United States,3491102286,Major Banks,Finance,
CADE^A,Cadence Bank 5.50% Series A,United States,,,,
CADL,Candel Therapeutics Inc. Common Stock,United States,47717687,Biotechnology: Pharmaceutical Preparations,Health Care,2021
CAE,CAE Inc. Ordinary Shares,Canada,7021516686,Industrial Machinery/Components,Miscellaneous,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,United States,0,Investment Managers,Finance,2006
CAG,ConAgra Brands Inc. Common Stock,United States,18036615063,Packaged Foods,Consumer Staples,
CAH,Cardinal Health Inc. Common Stock,United States,21435569709,Other Pharmaceuticals,Health Care,
CAKE,Cheesecake Factory Incorporated (The) Common Stock,United States,1691038142,Restaurants,Consumer Discretionary,1992
CAL,Caleres Inc. Common Stock,United States,833392046,Shoe Manufacturing,Consumer Discretionary,
CALB,California BanCorp Common Stock,United States,119649013,Major Banks,Finance,
CALM,Cal-Maine Foods Inc. Common Stock,United States,2469862725,Farming/Seeds/Milling,Consumer Staples,1996
CALT,Calliditas Therapeutics AB American Depositary Shares,Sweden,762988539,Biotechnology: Pharmaceutical Preparations,Health Care,2020
CALX,Calix Inc Common Stock,United States,2830609367,Computer Software: Prepackaged Software,Technology,2010
CAMP,CalAmp Corp. Common Stock,United States,74306460,Radio And Television Broadcasting And Communications Equipment,Technology,1983
CAMT,Camtek Ltd. Ordinary Shares,Israel,1197874326,Electronic Components,Technology,2000
CAN,Canaan Inc. American Depositary Shares,China,491919189,Semiconductors,Technology,2019
CANB,Can B Corp.,United States,,,,
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),Israel,8614689,Biotechnology: Pharmaceutical Preparations,Health Care,
CANG,Cango Inc. American Depositary Shares  each representing two (2) Class A Ordinary Shares,,149619214,Computer Software: Prepackaged Software,Technology,2018
CANO,Cano Health Inc. Class A Common Stock,,293233856,Hospital/Nursing Management,Health Care,2020
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,United States,768995233,,,2012
CAPR,Capricor Therapeutics Inc. Common Stock,United States,99058110,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
CAR,Avis Budget Group Inc. Common Stock,United States,6610129994,Rental/Leasing Companies,Consumer Discretionary,
CARA,Cara Therapeutics Inc. Common Stock,United States,236947405,Biotechnology: Pharmaceutical Preparations,Health Care,2014
CARE,Carter Bankshares Inc. Common Stock,United States,319599630,Major Banks,Finance,
CARG,CarGurus Inc. Class A Common Stock,United States,1855699131,,,2017
CARM,Carisma Therapeutics Inc. Common Stock,United States,0,Biotechnology: Pharmaceutical Preparations,Health Care,2014
CARR,Carrier Global Corporation Common Stock,,35385244528,Wholesale Distributors,Consumer Discretionary,2020
CARS,Cars.com Inc. Common Stock,,1166954408,Motor Vehicles,Consumer Discretionary,2017
CARV,Carver Bancorp Inc. Common Stock,United States,18935253,Savings Institutions,Finance,
CASA,Casa Systems Inc. Common Stock,United States,114125123,Radio And Television Broadcasting And Communications Equipment,Technology,2017
CASH,Pathward Financial Inc. Common Stock,United States,1230891454,Banks,Finance,1993
CASI,CASI Pharmaceuticals Inc. Ordinary Shares,United States,34236273,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
CASS,Cass Information Systems Inc Common Stock,United States,509476717,Business Services,Consumer Discretionary,
CASY,Casey's General Stores Inc. Common Stock,United States,8706744534,Diversified Commercial Services,Miscellaneous,1983
CAT,Caterpillar Inc. Common Stock,United States,1.11061E+11,Construction/Ag Equipment/Trucks,Industrials,
CATC,Cambridge Bancorp Common Stock,United States,382534074,Major Banks,Finance,
CATO,Cato Corporation (The) Class A Common Stock,United States,170069637,,,
CATX,Perspective Therapeutics Inc. Common Stock,United States,183635517,Medical/Dental Instruments,Health Care,
CATY,Cathay General Bancorp Common Stock,United States,2144212356,Major Banks,Finance,
CB,Chubb Limited  Common Stock,Switzerland,82388586212,Property-Casualty Insurers,Finance,
CBAN,Colony Bankcorp Inc. Common Stock,United States,161511809,Major Banks,Finance,
CBAT,CBAK Energy Technology Inc. Common Stock,China,66328408,Electrical Products,Industrials,
CBAY,CymaBay Therapeutics Inc. Common Stock,United States,1022944186,Biotechnology: Pharmaceutical Preparations,Health Care,
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share,Brazil,818037521,Food Chains,Consumer Staples,2020
CBFV,CB Financial Services Inc. Common Stock,United States,98262317,Major Banks,Finance,
CBH,Virtus Convertible & Income 2024 Target Term Fund Common Shares of Beneficial Interest,United States,155788482,Trusts Except Educational Religious and Charitable,Finance,2017
CBIO,Catalyst Biosciences Inc. Common Stock,United States,6482884,Biotechnology: Pharmaceutical Preparations,Health Care,2006
CBL,CBL & Associates Properties Inc. Common Stock,United States,739645471,Real Estate Investment Trusts,Real Estate,2021
CBNK,Capital Bancorp Inc. Common Stock,United States,225181685,Major Banks,Finance,2018
CBOE,Cboe Global Markets Inc. Common Stock,,15272204875,Investment Bankers/Brokers/Service,Finance,2010
CBRE,CBRE Group Inc Common Stock Class A,United States,23169079303,Real Estate,Finance,
CBRG,Chain Bridge I Class A Ordinary Shares,United States,0,Blank Checks,Finance,2021
CBRGW,Chain Bridge I Warrants,United States,0,Blank Checks,Finance,2021
CBRL,Cracker Barrel Old Country Store Inc Common Stock,United States,2295044388,Restaurants,Consumer Discretionary,1981
CBSH,Commerce Bancshares Inc. Common Stock,United States,6426858186,Major Banks,Finance,
CBT,Cabot Corporation Common Stock,United States,4016996014,Major Chemicals,Industrials,
CBU,Community Bank System Inc. Common Stock,United States,2607811500,Major Banks,Finance,
CBZ,CBIZ Inc. Common Stock,United States,2524881841,Business Services,Consumer Discretionary,
CC,Chemours Company (The) Common Stock,United States,4391244078,Industrial Specialties,Industrials,2015
CCAI,Cascadia Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
CCAIU,Cascadia Acquisition Corp. Unit,United States,0,Consumer Electronics/Appliances,Industrials,2021
CCAIW,Cascadia Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
CCAP,Crescent Capital BDC Inc. Common stock,United States,499589654,Consumer Electronics/Appliances,Industrials,
CCB,Coastal Financial Corporation Common Stock,United States,469335826,Commercial Banks,Finance,2018
CCBG,Capital City Bank Group Common Stock,United States,516125428,Major Banks,Finance,
CCCC,C4 Therapeutics Inc. Common Stock,United States,161377300,Biotechnology: Pharmaceutical Preparations,Health Care,2020
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,United States,5605215575,Computer Software: Prepackaged Software,Technology,
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,United States,0,Trusts Except Educational Religious and Charitable,Finance,
CCEL,Cryo-Cell International Inc. Common Stock,United States,40438551,Managed Health Care,Health Care,2022
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,United Kingdom,30055200486,Beverages (Production/Distribution),Consumer Staples,
CCF,Chase Corporation Common Stock,United States,1064013767,Paints/Coatings,Consumer Discretionary,1995
CCI,Crown Castle Inc. Common Stock,United States,51429000000,Real Estate Investment Trusts,Real Estate,
CCJ,Cameco Corporation Common Stock,Canada,11935745074,Other Metals and Minerals,Basic Materials,1996
CCK,Crown Holdings Inc.,United States,10296789399,Containers/Packaging,Industrials,
CCL,Carnival Corporation Common Stock,United States,13041232104,,,1987
CCLD,CareCloud Inc. Common Stock,United States,49584493,Managed Health Care,Health Care,2014
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,United States,0,Computer Software: Prepackaged Software,Technology,
CCLDP,CareCloud Inc. 11% Series A Cumulative Redeemable Perpetual Preferred Stock,United States,0,Computer Software: Prepackaged Software,Technology,
CCLP,CSI Compressco LP Common Units,United States,165656750,Oilfield Services/Equipment,Energy,2011
CCM,Concord Medical Services Holdings Limited ADS (Each represents three ordinary shares),China,60349947,Medical/Nursing Services,Health Care,2009
CCNE,CNB Financial Corporation Common Stock,United States,379471196,Major Banks,Finance,
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,United States,0,Major Banks,Finance,
CCO,Clear Channel Outdoor Holdings Inc. Common Stock,United States,620670444,Advertising,Consumer Discretionary,2005
CCOI,Cogent Communications Holdings Inc.,United States,3235100307,Telecommunications Equipment,Consumer Discretionary,
CCRD,CoreCard Corporation Common Stock,United States,206276351,,,1986
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,United States,847060532,Diversified Commercial Services,Consumer Discretionary,2001
CCS,Century Communities Inc. Common Stock,United States,2088794691,Homebuilding,Consumer Discretionary,2014
CCSI,Consensus Cloud Solutions Inc. Common Stock,United States,733870104,Retail: Computer Software & Peripheral Equipment,Technology,
CCTS,Cactus Acquisition Corp. 1 Limited Class A Ordinary Share,United States,0,Blank Checks,Finance,2021
CCTSW,Cactus Acquisition Corp. 1 Limited Warrant,United States,0,Blank Checks,Finance,2021
CCU,Compania Cervecerias Unidas S.A. Common Stock,Chile,3101976610,Beverages (Production/Distribution),Consumer Staples,
CCV,Churchill Capital Corp V Class A Common Stock,,0,Cable & Other Pay Television Services,Telecommunications,2021
CCVI,Churchill Capital Corp VI Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2021
CCZ,Comcast Holdings ZONES,United States,0,Telecommunications Equipment,Consumer Discretionary,
CD,Chindata Group Holdings Limited American Depositary Shares,China,2218760331,Investment Bankers/Brokers/Service,Finance,2020
CDAQ,Compass Digital Acquisition Corp. Class A Ordinary Shares,United States,0,Blank Checks,Finance,2021
CDAQU,Compass Digital Acquisition Corp. Unit,United States,0,Blank Checks,Finance,2021
CDAY,Ceridian HCM Holding Inc. Common Stock,United States,8657910715,EDP Services,Technology,2018
